timestamp [ns],gaze x [px],gaze y [px],azimuth [deg],elevation [deg]
1760637385812597161,957.1445922851562,581.8384399414062,7.279128169490352,-1.0425639870048615
1760637385817596161,956.8693847656251,580.4667358398436,7.261239904054088,-0.9540674929669223
1760637385822607161,956.9547119140625,576.89208984375,7.266553791228358,-0.7233821982490823
1760637385827596161,957.511962890625,574.1320190429688,7.302460095695116,-0.5452376481770829
1760637385832596161,958.5663452148438,572.0670776367189,7.370550251530973,-0.41193865923808926
1760637385837600161,958.5303955078125,563.3121337890625,7.368262138159018,0.15303653168952014
1760637385842596161,957.51708984375,560.2437744140625,7.302883567423656,0.35105670910689885
1760637385847595161,958.9586791992188,560.12939453125,7.39606100808097,0.3584313004971855
1760637385852595161,958.788330078125,556.4686889648438,7.38526247900318,0.5946746381150899
1760637385857595161,959.9716186523438,555.5713500976562,7.461801578842342,0.6525583296355222
1760637385862595161,962.4962158203125,553.7449340820312,7.625111401897348,0.7703442418054754
1760637385867595161,963.627197265625,552.6365356445312,7.698296878854034,0.8418211812393139
1760637385872595161,964.1132202148438,550.5186767578126,7.729920654711194,0.97843949022154
1760637385877600161,966.6848754882812,548.8955688476561,7.896297232703534,1.0830278054178604
1760637385882594161,979.0604248046875,546.2497558593751,8.696269478862938,1.2529079423265526
1760637385887594161,977.8376464843751,543.0391235351562,8.61777694492115,1.4599450212060274
1760637385892594161,980.347412109375,541.702880859375,8.780157862249034,1.5458604676793164
1760637385897605161,981.3387451171875,540.3861694335938,8.844450432906363,1.63062721447176
1760637385902594161,983.1221923828125,536.902099609375,8.96037923368899,1.8549565801204677
1760637385907593161,983.3383178710938,534.9378051757812,8.974777272459377,1.9815005606150833
1760637385912593161,981.1339721679688,527.9794921875,8.834089035935454,2.4301791278456366
1760637385917593161,979.3472290039062,524.9013061523438,8.719478461662641,2.628831786279144
1760637385922718161,974.0065307617189,522.707275390625,8.374874927467987,2.7711264948687804
1760637385927718161,971.7673339843749,521.6871337890625,8.230402766143877,2.837269123120917
1760637385932724161,968.3580932617188,522.06005859375,8.009849127654997,2.813773290479396
1760637385937727161,966.081787109375,523.2011108398438,7.862330701961061,2.7405307213223766
1760637385942726161,959.4444580078125,521.1774902343751,7.43362021832687,2.8720928036315803
1760637385947717161,958.4298706054688,518.7329101562501,7.368665119320049,3.0299979148899925
1760637385952724161,954.264892578125,515.7977294921875,7.100040609452617,3.220099303025274
1760637385957717161,949.2565307617188,520.8568115234375,6.77464356720404,2.894268113966861
1760637385962717161,939.5474243164064,513.33740234375,6.148233258043831,3.381260483563507
1760637385967717161,938.5821533203124,516.369384765625,6.084985706329513,3.185549966003437
1760637385972726161,926.2271118164061,518.3977661132812,5.284774403549159,3.0560400839728556
1760637385977716161,922.3875122070312,518.07080078125,5.036264800787415,3.077602767261397
1760637385982716161,914.9965209960938,520.6737670898436,4.557277294672761,2.910059647726298
1760637385987716161,919.2052001953124,525.4174194335936,4.828948068910018,2.6029675818401574
1760637385992716161,919.9490356445314,518.2846069335938,4.87835082717672,3.064042439772271
1760637385997716161,931.6035156250001,568.20654296875,5.6273698621278285,-0.16340579538552563
1760637386002726161,916.05859375,596.0194091796875,4.623325223946784,-1.9618115551585331
1760637386007716161,894.0343627929688,664.0957641601561,3.2087110845671027,-6.363218668973777
1760637386012715161,830.1769409179688,778.09033203125,-0.9476161197365663,-13.711434702772522
1760637386017715161,830.7958374023438,789.666259765625,-0.9082810603064629,-14.455011829582306
1760637386022715161,824.9141845703125,857.3346557617188,-1.311166598688835,-18.790506894957037
1760637386027722161,875.2340087890625,866.0256958007812,2.0568679829361525,-19.345723845788676
1760637386032715161,894.0802612304686,820.6557006835938,3.284095882436534,-16.43557304554942
1760637386037714161,860.7059326171875,834.8196411132812,1.074638968964129,-17.351370157036186
1760637386042714161,845.0535888671874,840.540771484375,0.03392987531845608,-17.718346498029383
1760637386047714161,832.9513549804688,848.797119140625,-0.7729272015243202,-18.24577865129761
1760637386052839161,807.298095703125,822.9142456054688,-2.4711376254321005,-16.5817186914441
1760637386057839161,850.9752197265625,821.2794799804688,0.4257163562995575,-16.4843937972309
1760637386062839161,839.7291870117189,788.6626586914062,-0.3193479991221134,-14.391486036153218
1760637386067839161,882.8795776367188,763.6959838867188,2.5141696384360164,-12.783434568041644
1760637386072847161,839.8980102539064,711.1883544921875,-0.30697852653522034,-9.406127713713891
1760637386077838161,893.7274780273438,678.9241943359375,3.192680630585083,-7.3204548133831375
1760637386082838161,866.6732788085938,621.9965209960939,1.4282925038090493,-3.644943954079085
1760637386087843161,898.4530029296875,622.4260864257812,3.4869798215425925,-3.670468018892781
1760637386092838161,901.387939453125,541.9979248046875,3.6738606274233114,1.5316649658275479
1760637386097838161,876.1610717773439,526.1268310546875,2.0419918309238647,2.559650630594286
1760637386102838161,863.9857788085938,486.27581787109375,1.256233208427258,5.139205996963869
1760637386107837161,887.7620849609375,448.1280517578124,2.8074101500721738,7.604035882726628
1760637386112837161,899.1641845703125,457.7300720214844,3.5460814484307126,6.981610396022418
1760637386117837161,875.5891723632812,452.08404541015625,2.0146232629196237,7.349855700552537
1760637386122837161,881.0606079101562,451.8565673828125,2.3705444205689883,7.363956649226596
1760637386127837161,888.4855346679688,456.31805419921875,2.8522913231083273,7.074586512617997
1760637386132837161,876.6961669921875,442.9033203125,2.0885327399283318,7.943162883490433
1760637386137836161,874.3980102539062,452.067657470703,1.937155257353339,7.3510324581669275
1760637386142836161,873.5086059570312,451.2865905761719,1.8794469890559014,7.401610387704987
1760637386147836161,871.0974731445311,434.80691528320324,1.7255969780013642,8.466973695004018
1760637386152836161,866.8478393554688,448.4417419433594,1.4465974107846833,7.586064203272705
1760637386157836161,869.4060058593751,450.42974853515625,1.6127212717777335,7.457354287270245
1760637386162836161,869.1317138671875,438.0232849121094,1.5969571951733441,8.259302224403395
1760637386167835161,884.8292846679688,396.1242980957031,2.632912477156688,10.962776781370764
1760637386172835161,882.6090698242189,401.33636474609375,2.4857970326237835,10.626875301835552
1760637386177835161,875.9929809570312,392.0344543457031,2.0558639451281606,11.228239567566646
1760637386182960161,868.2594604492188,381.5970458984375,1.55201455043466,11.902632332987395
1760637386187960161,868.2517089843749,378.9673156738281,1.5521716447855705,12.072244958336066
1760637386192960161,868.0343017578125,379.4683837890625,1.5377804362043535,12.039954192062755
1760637386197960161,864.8617553710939,380.7277526855469,1.3293913646272646,11.959069253027593
1760637386202964161,859.6552734375001,381.43048095703125,0.9878067740457568,11.914167373812854
1760637386207959161,863.19921875,382.0417785644531,1.2200878473395504,11.874464131382421
1760637386212959161,863.6364746093751,382.63958740234364,1.2486380380702038,11.835864081947534
1760637386217959161,863.7565307617188,382.6936340332031,1.2564995858048884,11.832366748369575
1760637386222965161,862.4425659179688,381.166717529297,1.1706441079378282,11.930973716882459
1760637386227959161,862.2142333984375,380.4558410644531,1.1558089370605604,11.976845966652586
1760637386232959161,861.7793579101562,378.02630615234386,1.127757350139318,12.133583059876846
1760637386237958161,859.5490722656249,377.13214111328114,0.9815776415227052,12.191415913637133
1760637386242958161,855.234130859375,375.75714111328125,0.6986165645874169,12.280324881727193
1760637386247958161,853.2608642578125,376.1298522949219,0.5690683665997851,12.256354760951472
1760637386252958161,852.1370239257812,378.9362792968749,0.4950291159968469,12.075375517466954
1760637386257958161,850.8504028320311,379.3675231933594,0.41059431747714925,12.047581331482807
1760637386262957161,851.2650146484375,380.935089111328,0.43764869677956975,11.946462016979849
1760637386267961161,856.8369750976564,378.864776611328,0.8033643456987325,12.079824035353802
1760637386272957161,861.33154296875,377.2088623046875,1.0985309706808335,12.186338732767068
1760637386277957161,863.62841796875,377.8596496582031,1.2491093211229347,12.144172429303934
1760637386282957161,865.7030639648438,380.40643310546875,1.3846475950126678,11.97971031268022
1760637386287957161,865.9395751953125,381.33673095703125,1.3999403885643262,11.919680481265342
1760637386292957161,864.4100341796875,383.792724609375,1.299113136036598,11.761406573674071
1760637386297968161,864.2484130859375,384.4295959472656,1.2883829088505079,11.72033799665993
1760637386302956161,861.88818359375,383.3409729003906,1.1338771996356496,11.790766373138215
1760637386307960161,860.2048950195312,383.73382568359386,1.0234535313240534,11.765547268082154
1760637386313081161,857.5061035156249,385.82089233398426,0.8462237827405625,11.631064963368765
1760637386318081161,857.4437255859374,386.4325256347656,0.8420505371576847,11.591607216905583
1760637386323081161,857.4435424804686,385.8979797363281,0.8421120088602149,11.626094965956762
1760637386328080161,857.7015380859375,386.9040832519531,0.8588732930834261,11.561169393179378
1760637386333090161,857.7644653320312,387.20208740234375,0.8629509160179237,11.541938924653337
1760637386338080161,855.1368408203125,386.32296752929676,0.6908916206361325,11.598777770287064
1760637386343080161,849.7102050781249,384.00445556640625,0.33544857622866897,11.74847456007067
1760637386348080161,850.2988891601562,382.2169189453125,0.3741825790118113,11.863785786209789
1760637386353080161,852.0841674804688,375.3697814941406,0.4919213799244911,12.305401735327976
1760637386358080161,850.36181640625,375.1237792968749,0.3788954095391201,12.321292371555074
1760637386363088161,846.3970947265626,373.456756591797,0.11874716443167442,12.428785671884844
1760637386368079161,842.3469848632812,372.906219482422,-0.14714526976775197,12.464171828201534
1760637386373079161,841.1006469726562,375.25274658203114,-0.2289572756461647,12.312794015612493
1760637386378079161,840.6431274414062,373.6727600097656,-0.2590032778050508,12.414662032418086
1760637386383079161,839.8952026367188,372.8620300292969,-0.30811233793744247,12.466901460540118
1760637386388079161,838.2567749023438,372.3708801269531,-0.4157014777434833,12.49846967733249
1760637386393078161,838.0712280273438,371.1624755859375,-0.4279275163578061,12.576376006240416
1760637386398079161,835.5463867187501,369.4178161621094,-0.5938464716757559,12.688669649652558
1760637386403078161,834.7163696289062,367.4984436035156,-0.648501645414198,12.812339400727389
1760637386408078161,833.0775756835938,368.2137145996094,-0.7561181059769189,12.766066765154982
1760637386413078161,832.4940185546875,366.9454345703125,-0.7945720710040907,12.847768740188004
1760637386418078161,837.7908935546875,366.4665832519531,-0.44652612146775084,12.879114471066352
1760637386423091161,861.2262573242188,393.0611267089844,1.0887569699785453,11.163663166131895
1760637386428077161,869.4761352539062,416.30584716796875,1.6236017631255637,9.662313147917429
1760637386433077161,869.4042358398438,426.85980224609375,1.616778404144721,8.980608898163288
1760637386438077161,870.9784545898436,428.0914306640625,1.7191697699923822,8.900887014339292
1760637386443205161,862.382080078125,436.2018127441406,1.1576052768122738,8.377502823672389
1760637386448212161,858.2664794921875,445.33465576171875,0.8885709555946416,7.787387278942226
1760637386453202161,860.6774291992189,444.82476806640625,1.0455355329107046,7.820246542899301
1760637386458201161,860.4342651367186,444.31866455078114,1.0297646261171451,7.852973826047728
1760637386463217161,859.7583618164062,444.5914001464844,0.985744056916413,7.835373706038047
1760637386468208161,858.1636352539062,446.78631591796886,0.8817339362354588,7.693546372534318
1760637386473201161,857.7388305664062,448.86688232421875,0.8538940851784869,7.5590529423911565
1760637386478209161,853.0752563476562,457.7906799316406,0.5499096859778994,6.982153882080062
1760637386483201161,849.364501953125,465.7972717285156,0.3083600459803984,6.464362209557907
1760637386488201161,850.9361572265625,469.1628417968749,0.41031427972117873,6.246659278631348
1760637386493213161,849.6563720703126,469.245635986328,0.32719087752212356,6.241309705420443
1760637386498206161,848.1144409179688,469.12054443359375,0.2270466439113966,6.24940173786341
1760637386503200161,845.7787475585939,468.3087158203125,0.07536180282375343,6.301900827858063
1760637386508200161,842.1529541015625,475.7020263671875,-0.16014994994745624,5.823578520502743
1760637386513200161,840.8010864257812,478.2938232421875,-0.24789739021461005,5.655871513293449
1760637386518204161,838.8008422851562,479.10394287109375,-0.3777119655798724,5.603407319091177
1760637386523200161,838.1807861328125,479.0184326171875,-0.4179554401695875,5.60892140435425
1760637386528199161,837.2691040039064,477.7376403808594,-0.477145859516918,5.691755111385997
1760637386533199161,837.4688720703125,476.5500183105469,-0.46420265103974384,5.7685944780625436
1760637386538199161,838.2080078125,476.4676513671875,-0.4162274023095743,5.77394713349613
1760637386543199161,838.570556640625,481.841796875,-0.3926154383488402,5.4262635682299605
1760637386548199161,839.6235961914062,489.0989990234375,-0.3242179240003325,4.956709182298732
1760637386553198161,841.4155883789062,491.838134765625,-0.20798859489422555,4.779492287770617
1760637386558198161,848.7202758789061,502.6155090332031,0.2654732881818883,4.0820519247329345
1760637386563203161,852.8034057617188,503.762451171875,0.5300816468173524,4.007801004593624
1760637386568203161,858.6047973632812,509.76324462890614,0.9057898624922437,3.619314597421347
1760637386573323161,859.7310180664061,512.9815063476564,0.9786065092337497,3.410978713624887
1760637386578323161,856.05029296875,514.3548583984375,0.7400894732277343,3.322134270842526
1760637386583322161,851.15087890625,520.0258178710939,0.4225676390921816,2.9550632472894893
1760637386588323161,852.0475463867188,520.3441772460936,0.48063790741563,2.9344504321092777
1760637386593322161,857.533203125,521.7322387695312,0.8358760461479932,2.8445482389463663
1760637386598322161,856.9567260742188,523.8356323242189,0.7984739302530034,2.7083881924173085
1760637386603322161,854.662841796875,528.8639526367188,0.6497943724001658,2.3828817169039684
1760637386608322161,853.9267578124999,532.181640625,0.6020581802909467,2.168097741385298
1760637386613322161,858.8462524414062,541.1060791015625,0.9203313352352008,1.5902890780781398
1760637386618322161,860.952392578125,545.6959228515625,1.056559458231105,1.2931244391795094
1760637386623321161,863.2809448242189,548.4276123046875,1.2072197709432464,1.1162600576895898
1760637386628321161,864.1978759765625,551.0486450195312,1.266512643128127,0.9465714146764528
1760637386633321161,864.3677368164062,551.8529663085938,1.2774887571243376,0.8944997693555664
1760637386638324161,865.0055541992188,552.8452758789061,1.3187499299003846,0.8302563070712509
1760637386643325161,867.5673828125,559.8856811523436,1.484450319164894,0.3744766751179753
1760637386648326161,867.0571899414062,565.4752807617189,1.4513922035820324,0.012636961837459687
1760637386653320161,868.7617187500001,568.6935424804688,1.561692928488568,-0.195681496976143
1760637386658327161,869.6000366210936,569.0550537109375,1.6159451210659794,-0.21907768096627428
1760637386663320161,873.1524658203124,574.4358520507812,1.8458561187177787,-0.5673335220827371
1760637386668320161,873.3462524414061,574.1605834960938,1.8583963460339221,-0.5495146896367107
1760637386673320161,874.035400390625,573.5297851562501,1.9029906511249353,-0.5086790325601264
1760637386678320161,876.8054809570312,577.4373779296875,2.08229677721611,-0.7615495878658237
1760637386683319161,878.6366577148436,575.4751586914062,2.200766408369981,-0.6345285244652764
1760637386688319161,882.7059936523436,572.1599731445312,2.4640633706848027,-0.41992152441156566
1760637386693319161,884.9316406250001,572.0769653320312,2.6080847395236915,-0.41452062279671187
1760637386698319161,893.8484497070312,570.4201660156249,3.1850513092821786,-0.30718951353689866
1760637386703444161,894.2919921874999,572.8666992187501,3.2137654245529124,-0.46547565429877735
1760637386708444161,894.2398071289062,573.4273681640625,3.210398141292096,-0.501751840988882
1760637386713444161,894.4952392578125,572.8910522460939,3.226920368894357,-0.4670476342971159
1760637386718443161,893.2572021484375,571.1309814453125,3.146795419740937,-0.3531894447955395
1760637386723443161,894.5433349609376,571.8518066406251,3.2300212747775428,-0.39980768288486124
1760637386728451161,897.1213378906249,573.1773071289064,3.396841815065934,-0.48551823572826847
1760637386733443161,897.9923095703125,573.7447509765625,3.4532045360968793,-0.5222111460424151
1760637386738443161,897.1927490234375,576.2996826171875,3.4015136644582227,-0.6875166848552345
1760637386743443161,896.9774169921875,578.1708984374999,3.387627889875587,-0.8085767749442533
1760637386748442161,895.1854858398438,579.18994140625,3.2717059192821307,-0.8745527155602189
1760637386753446161,894.6047973632811,579.02587890625,3.2341262184687203,-0.8639549611951464
1760637386758442161,894.2193603515625,579.8693237304688,3.209209688376514,-0.9185332137646802
1760637386763452161,890.1210327148438,577.4057617187499,2.9439524617698987,-0.75924703356773
1760637386768442161,889.2993774414062,577.87890625,2.8907999296488596,-0.789880224973022
1760637386773442161,888.4244995117188,579.4378662109375,2.834218642564474,-0.8907728668308103
1760637386778441161,887.2279663085938,578.645751953125,2.7567779577548692,-0.8395470201268694
1760637386783441161,887.1478271484374,578.2252807617188,2.7515801837964897,-0.8123414854829786
1760637386788441161,888.7279663085938,578.3343505859374,2.8538349458607506,-0.8193628748721827
1760637386793441161,889.54443359375,578.5552978515624,2.906673289279969,-0.8336396879823345
1760637386798441161,890.4356079101562,578.0427246093749,2.9643269160640466,-0.8004531712092442
1760637386803441161,889.2189331054688,578.0475463867188,2.88559532550131,-0.800793841123595
1760637386808440161,888.0261840820312,579.0596313476561,2.8084346784476755,-0.8663088342087986
1760637386813447161,887.324462890625,579.4465942382811,2.763041241223771,-0.8913644008886075
1760637386818440161,885.7848510742188,579.4120483398439,2.663409271800795,-0.8891652789284643
1760637386823455161,886.6965332031249,578.7828979492188,2.722387955283855,-0.8484335248450426
1760637386828440161,887.0367431640625,580.39599609375,2.7444426361138263,-0.9528034063201799
1760637386833565161,888.1508178710938,585.1227416992188,2.816692377154221,-1.258607517989129
1760637386838565161,888.2783203124999,586.3709716796875,2.8249910569957866,-1.339363973333489
1760637386843564161,887.739501953125,587.0449218749999,2.7901502620395515,-1.3829867444922845
1760637386848564161,887.7762451171875,584.8890991210938,2.7924383754115056,-1.2435025215267002
1760637386853564161,888.703857421875,584.1657714843751,2.852441587270068,-1.1966732761828947
1760637386858564161,889.5283203125,584.2327270507812,2.9057990250662074,-1.2009791207953346
1760637386863564161,896.3842163085938,585.1153564453125,3.349488113550236,-1.2578373407206935
1760637386868564161,900.0823974609375,584.7923583984375,3.5887769609324627,-1.2367962035968105
1760637386873563161,903.8728637695312,585.9400024414062,3.8340968653518104,-1.3108583226148092
1760637386878569161,924.167236328125,582.8522338867188,5.146859223828261,-1.1101851200720467
1760637386883563161,921.8950805664062,583.5263671875,4.999928194402947,-1.153882378109568
1760637386888563161,913.2949829101562,586.7477416992188,4.443766380856319,-1.3626096449947245
1760637386893563161,911.8975219726562,584.8980712890626,4.35324588378614,-1.2430902080999562
1760637386898567161,911.1853637695311,583.0859374999999,4.307073804996853,-1.1259511207282968
1760637386903573161,909.3611450195314,581.1990966796875,4.188966173868993,-1.0040186628746663
1760637386908563161,920.7838745117189,587.5260009765625,4.928306830766193,-1.4124717246889527
1760637386913562161,930.5543823242188,586.9168090820314,5.560263253532453,-1.3724429223445003
1760637386918562161,947.4271850585938,588.8823852539062,6.6515703885495805,-1.4980199780005015
1760637386923562161,943.3359375,588.9022216796875,6.387037161994987,-1.4996689192439965
1760637386928563161,936.2620239257814,588.7732543945311,5.929564751765873,-1.4919394198530054
1760637386933562161,935.5953979492189,585.3244018554686,5.886165729779611,-1.2692091002153463
1760637386938561161,933.1127929687501,585.0108032226562,5.725581152203442,-1.2491215394216886
1760637386943561161,930.465087890625,584.659912109375,5.554320988954542,-1.2266257447776536
1760637386948561161,930.3265380859376,560.1317138671876,5.544936309034944,0.358410482935322
1760637386953561161,930.4702758789062,565.6851806640626,5.554102422901101,-0.00048638690564837086
1760637386958561161,930.2749633789062,567.8931884765625,5.5414529125582375,-0.1431804996533297
1760637386963688161,926.4003295898438,566.1497802734375,5.29088059266715,-0.030562338204123282
1760637386968686161,926.6539306640626,561.674560546875,5.307361839134391,0.2586996931678149
1760637386973688161,928.0186767578124,563.1697387695312,5.3955942228326155,0.16206310664053025
1760637386978685161,929.0877075195314,565.6100463867188,5.464688416476465,0.0043534485907742206
1760637386983685161,930.6951293945312,565.9451293945312,5.5686370654548885,-0.017282673663505745
1760637386988696161,930.8624877929688,567.3004150390626,5.579449254911019,-0.1048633943111738
1760637386993685161,930.9757690429688,567.2339477539062,5.5867780478904425,-0.100566267739302
1760637386998685161,931.8427124023436,566.153564453125,5.642853900976247,-0.030737534611509312
1760637387003685161,932.55810546875,566.1186523437499,5.689114772224744,-0.028472105011953554
1760637387008696161,935.5390625,563.9976196289062,5.881910521926693,0.10860839193775391
1760637387013684161,934.0331420898438,567.342529296875,5.784491533794801,-0.10753212084655446
1760637387018684161,933.1700439453124,570.7803955078125,5.728688888275798,-0.32968604197011353
1760637387023684161,934.3014526367189,572.4010620117186,5.801874365232484,-0.4343684153611094
1760637387028684161,941.9861450195312,577.2678222656251,6.298920891512652,-0.7484366341074444
1760637387033692161,943.1111450195311,579.313720703125,6.3717580288216675,-0.8805041580026074
1760637387038684161,946.1281738281251,581.204345703125,6.566937514543953,-1.0024043342630693
1760637387043683161,947.50341796875,584.2543334960938,6.656071483212618,-1.1992286456743833
1760637387048683161,946.9724731445312,582.950927734375,6.621640499606585,-1.1151165702917056
1760637387053683161,948.3379516601562,584.7587890624999,6.710070958790739,-1.2317314731611073
1760637387058683161,946.3683471679688,586.5430908203125,6.582879176066762,-1.3470866306907334
1760637387063683161,944.2666625976562,588.7034301757814,6.447197468204458,-1.4867508742041253
1760637387068687161,943.7012939453124,591.620849609375,6.410949654279201,-1.6751751158622281
1760637387073682161,943.373046875,594.1439819335938,6.390028784851452,-1.8381192216681148
1760637387078682161,943.3345947265625,594.2434692382812,6.387556256371908,-1.84454674630774
1760637387083682161,942.9787597656251,595.7011108398436,6.364736594354895,-1.9386992416569566
1760637387088682161,942.0712890625,599.3111572265626,6.306557043004726,-2.171888070144324
1760637387093814161,941.4705810546875,601.4403686523438,6.268034776085854,-2.3094343060777764
1760637387098807161,942.9780273437499,601.679443359375,6.3655767076228065,-2.3246773030894095
1760637387103806161,944.9588623046875,603.4774780273438,6.493997924397386,-2.440486699050502
1760637387108806161,943.6805419921875,606.0970458984376,6.411782937357943,-2.609763954453718
1760637387113819161,940.943115234375,604.955810546875,6.234498547261092,-2.5364726806665647
1760637387118806161,937.9101562500001,608.2936401367188,6.038888759621097,-2.752401752450077
1760637387123806161,939.9345703125,614.0858764648438,6.171046089871673,-3.1260436990710962
1760637387128810161,941.0181274414062,615.86083984375,6.2415541326737145,-3.2404384417034025
1760637387133814161,941.1239624023438,615.8258666992189,6.248397982222068,-3.238162990061431
1760637387138805161,941.0186157226562,617.1286010742188,6.241881981753876,-3.322268463758251
1760637387143805161,941.9420776367188,619.9990844726562,6.302342816286829,-3.507370991469622
1760637387148805161,944.7810058593751,622.7400512695314,6.486792074823023,-3.6837057664266646
1760637387153813161,944.80517578125,624.3438110351562,6.4888001504390065,-3.787182945086349
1760637387158811161,945.0650634765625,626.3857421875,6.506203472444199,-3.9188768268487815
1760637387163804161,947.886474609375,627.4656982421875,6.68915691955216,-3.987936352625795
1760637387168805161,948.6653442382811,626.1627197265625,6.739181225033334,-3.9037118605883956
1760637387173804161,950.2754516601562,626.6130981445312,6.843532855172788,-3.932406573356157
1760637387178804161,949.1945190429688,628.1175537109375,6.7740288501787385,-4.029690706364453
1760637387183804161,947.6084594726564,631.0328979492188,6.672279522113059,-4.218104425138041
1760637387188804161,948.4003906250001,635.4593505859376,6.7250359032622375,-4.503411210673862
1760637387193813161,949.6781616210936,636.7989501953125,6.808248097920503,-4.589477069377452
1760637387198803161,949.0797119140625,638.1719970703125,6.769992208379262,-4.678174752838713
1760637387203814161,945.7973022460938,639.659912109375,6.557942155407045,-4.774980930816533
1760637387208803161,944.1397705078124,644.8056640625,6.452470374243709,-5.107277245219223
1760637387213803161,941.3569335937501,646.5076904296875,6.272788587748183,-5.217792013320789
1760637387218803161,941.8602905273439,647.5358276367186,6.305805722196025,-5.283964660210536
1760637387223928161,940.65966796875,648.7392578125,6.2284538298456305,-5.361903482438178
1760637387228928161,940.7072143554688,649.3744506835938,6.231786962160596,-5.402855481784188
1760637387233927161,940.0071411132811,648.736328125,6.186161298504912,-5.361891428245194
1760637387238927161,938.651611328125,648.2387084960938,6.098113329914277,-5.33015875654909
1760637387243927161,937.5486450195312,647.639404296875,6.026403173818313,-5.291791583659261
1760637387248927161,937.5159912109375,647.0587158203125,6.0240740793113385,-5.2543425918429305
1760637387253927161,937.6355590820312,646.7554321289062,6.031710230803413,-5.234747935309541
1760637387258927161,936.4727783203126,644.9318237304686,5.955697055530341,-5.1174018941682204
1760637387263927161,935.2570190429688,643.2723388671875,5.876343917753133,-5.010635361415663
1760637387268926161,935.1483154296876,643.2325439453125,5.86928150215134,-5.008093782975222
1760637387273932161,933.5383911132812,642.154296875,5.764602022931724,-4.938901871769877
1760637387278926161,929.9813842773438,613.8326416015624,5.52687728886943,-3.1112261636032397
1760637387283926161,927.2415771484375,613.3827514648436,5.3494631251783495,-3.082557921264694
1760637387288926161,910.3372802734375,567.9695434570312,4.25184489536813,-0.14843081540309513
1760637387293926161,900.458740234375,547.26220703125,3.6133724721336784,1.1911133914522265
1760637387298925161,910.2999267578125,548.7743530273438,4.250062215994757,1.0930395386033886
1760637387303925161,905.0888061523438,548.1763916015626,3.9129240785629276,1.1318543926134037
1760637387308929161,902.7731323242188,548.2267456054689,3.763076558362018,1.1286550512022926
1760637387313928161,885.492919921875,534.3763427734375,2.6455961384454016,2.0254017517186123
1760637387318925161,889.0050659179688,535.67529296875,2.872863852888406,1.9412158508680586
1760637387323932161,888.6489868164062,535.1326293945311,2.849852945574633,1.9763467753384665
1760637387328924161,888.6987915039062,539.2103881835938,2.8527899269177386,1.7124531962655922
1760637387333924161,892.78564453125,539.0330200195312,3.1173299836615023,1.7237998380955384
1760637387338924161,893.5083618164062,537.6998901367186,3.1642055719353,1.810039447759929
1760637387343924161,895.2252807617188,535.8072509765625,3.2754898440823177,1.9324392031691207
1760637387348924161,893.6001586914064,537.2377319335939,3.170181987459061,1.8399413304421595
1760637387353933161,890.5263671875,539.131591796875,2.9710888033423593,1.7174954851066355
1760637387359060161,889.0486450195314,539.7146606445312,2.875397853070481,1.679808611766336
1760637387364048161,887.3630981445312,547.2622680664062,2.7658894301076664,1.1913967928942044
1760637387369048161,879.3123168945312,560.15380859375,2.244500109625573,0.3571096348541685
1760637387374048161,875.4627685546875,553.5989379882812,1.995505563432758,0.7814078710057194
1760637387379048161,871.7999877929688,556.9262084960938,1.7584023765849355,0.566047024849173
1760637387384048161,867.8814086914062,561.224609375,1.5047564715673418,0.2878013345739606
1760637387389048161,865.2188720703125,560.9465332031251,1.3324581195646001,0.3058023776640597
1760637387394047161,863.4337768554688,560.4970092773438,1.2169391301321746,0.33490314917287717
1760637387399047161,856.3043212890625,542.719970703125,0.7557647573729136,1.4858172323756844
1760637387404047161,853.1455688476562,549.4880981445311,0.5512279124877117,1.047640399948764
1760637387409047161,843.1572265625,546.9325561523438,-0.09520168112980498,1.213085730512088
1760637387414051161,838.9308471679688,544.7138061523438,-0.36873709701047563,1.3567126155580833
1760637387419047161,835.7241821289061,544.0363159179688,-0.5762723949413131,1.400550631234155
1760637387424047161,835.8615112304686,544.1646728515625,-0.5673794886419565,1.3922419629302791
1760637387429054161,835.8969726562499,545.9876098632814,-0.5650708847024921,1.2742244460697227
1760637387434046161,835.6213378906251,549.1588745117188,-0.5828908482470554,1.06891376634236
1760637387439046161,831.2677612304688,547.2435913085936,-0.8646361515100814,1.1928744719663056
