timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637406980730161,1.6441345,-27.507782,-1.3217926,-0.123535156,-0.21582031,1.911621,-7.108268,-5.818157,105.72558,0.59928006,0.018774625,-0.077758305,0.7965328
1760637406991363161,13.181686,-27.505875,-1.5048981,0.027343754,-0.2841797,2.0097656,-7.324889,-5.685915,105.76036,0.5989838,0.021001369,-0.077969946,0.7966793
1760637407001949161,29.476166,-14.446259,-3.7631989,0.042480472,-0.26660156,1.4487305,-7.478552,-5.4905267,105.834724,0.5985002,0.023149807,-0.077406265,0.79703814
1760637407012535161,26.731491,-13.895035,-3.9463043,-0.072753906,-0.21142578,1.4746094,-7.5958858,-5.2310486,105.98704,0.597544,0.025433645,-0.07618904,0.7978029
1760637407023121161,22.45903,-26.960373,-1.4438629,-0.00537109,-0.23388672,1.6713867,-7.7415037,-5.001397,106.02175,0.59736663,0.02767741,-0.07534841,0.7979409
1760637407031116161,20.68901,-29.76799,2.0961761,0.15234375,-0.14941406,1.671875,-7.990891,-4.8170285,106.09293,0.5968363,0.030429348,-0.07535146,0.7982372
1760637407039111161,14.400482,-21.160126,3.988266,0.3779297,-0.39501953,1.6166992,-8.2398615,-4.6788993,106.23421,0.59578586,0.0329819,-0.07564962,0.7988921
1760637407047106161,-2.8705597,-8.771896,3.8661957,0.19873047,-0.2890625,1.4838867,-8.382061,-4.592331,106.31733,0.5951743,0.034481816,-0.075763084,0.7992737
1760637407055101161,-1.7089844,-24.272919,1.8520355,0.28710938,-0.29833984,1.440918,-8.491792,-4.627373,106.366165,0.5947353,0.035096362,-0.07656134,0.7994976
1760637407065752161,-2.6874542,-21.100998,3.1337738,0.5371094,-0.43701172,1.4155273,-8.722382,-4.663829,106.41335,0.5942238,0.0365465,-0.07799607,0.79967433
1760637407076403161,-9.159088,-7.0610046,3.0727386,0.35302734,-0.4892578,1.3662109,-8.866888,-4.708594,106.488945,0.5935636,0.037372977,-0.07903161,0.8000246
1760637407087054161,-6.412506,-14.629364,-0.16212463,0.44628906,-0.60058594,1.3115234,-8.94656,-4.7862945,106.57882,0.5928218,0.037585996,-0.079954654,0.80047286
1760637407095070161,-4.9476624,-7.3661804,-0.16212463,0.45898438,-0.5722656,1.3012695,-9.111598,-4.87757,106.676506,0.5919528,0.03833188,-0.0814101,0.8009338
1760637407103087161,-0.97846985,-0.22697449,-1.5048981,0.41015625,-0.5258789,1.2871094,-9.111747,-4.881036,106.86231,0.59065056,0.038446844,-0.08137274,0.8018929
1760637407111104161,1.0356903,0.5092621,-3.458023,0.37646484,-0.51464844,1.2524414,-9.108182,-4.853251,106.875465,0.5905826,0.038575746,-0.08115648,0.8019587
1760637407119121161,4.6958923,4.169464,-4.922867,0.40283203,-0.48193356,1.1972656,-9.06446,-4.8017554,106.895325,0.59051424,0.03855154,-0.08056584,0.80206966
1760637407129765161,6.2217712,8.197784,-5.5942535,0.36083984,-0.43408203,1.1606445,-8.994051,-4.7339387,106.95577,0.5901923,0.038453393,-0.079710335,0.8023968
1760637407140409161,7.9345703,9.479523,-6.937027,0.33203125,-0.3930664,1.1235352,-8.90832,-4.654917,106.98782,0.5900871,0.038285673,-0.07870733,0.8025812
1760637407151053161,7.6293945,12.775421,-6.4487457,0.31201172,-0.32666016,1.0551758,-8.793618,-4.580379,106.98421,0.5902465,0.037866976,-0.07759814,0.80259186
1760637407159066161,4.2095184,14.787674,-5.5332184,0.234375,-0.23095702,0.9936523,-8.707263,-4.5948944,106.95307,0.5905121,0.037165757,-0.07726462,0.8024614
1760637407167078161,0.7324219,14.240265,-4.983902,0.2055664,-0.17919922,0.92919916,-8.613775,-4.617882,106.98486,0.5903354,0.03641297,-0.076933004,0.8026577
1760637407175090161,-3.0536652,14.665604,-4.556656,0.2211914,-0.16503906,0.91113275,-8.523746,-4.6559877,107.10262,0.5895427,0.035663247,-0.0766983,0.80329627
1760637407193788161,-8.363724,16.130447,-4.4956207,0.14208984,-0.114746094,0.8730468,-8.295398,-4.786181,107.109924,0.58954936,0.033391938,-0.07642996,0.8034145
1760637407204471161,-8.485794,14.360428,-3.5190582,0.23095703,-0.08203124,0.8417968,-8.142658,-4.865572,107.27037,0.5884684,0.032015864,-0.076153524,0.80428886
1760637407215154161,-13.309479,26.14212,-3.5800934,0.16699219,-0.111328125,0.8105468,-7.9193125,-4.978416,107.34961,0.58797956,0.029916303,-0.07577437,0.80476284
1760637407223145161,-15.750885,17.780304,-5.2280426,0.12109375,-0.115234375,0.6899414,-7.7464576,-5.0949903,107.32075,0.5882142,0.028080165,-0.07570959,0.80466366
1760637407231136161,-17.70401,22.724152,-6.0214996,0.12792969,-0.106933594,0.6220703,-7.5893803,-5.226099,107.27448,0.58855087,0.02626797,-0.07583048,0.80446726
1760637407239127161,-20.448685,24.67537,-7.5473785,0.078125,-0.087402344,0.5805664,-7.3899655,-5.3805156,107.21715,0.58897763,0.024030339,-0.07589754,0.8042185
1760637407247118161,-22.464752,22.418976,-9.012222,0.03857422,-0.075683594,0.5522461,-7.1867185,-5.554249,107.14482,0.5894996,0.021655511,-0.07608042,0.8038862
1760637407257808161,-25.026321,23.14949,-9.988785,0.042480472,-0.07324219,0.53515625,-6.999618,-5.7451806,107.05796,0.59010184,0.019294586,-0.07646599,0.80346775
1760637407268498161,-27.09961,24.677277,-10.538101,0.05908203,-0.059570312,0.51171875,-6.8072906,-5.957833,106.996704,0.59051406,0.016800676,-0.07696885,0.8031728
1760637407279188161,-30.09224,27.547836,-10.721207,0.020996097,-0.06298828,0.51708984,-6.5947475,-6.190785,106.97811,0.5906283,0.01408782,-0.07750116,0.8030898
1760637407289819161,-32.169342,26.386261,-10.965347,-0.021484375,-0.03125,0.52685547,-6.154801,-6.722742,106.814735,0.59171057,0.008126977,-0.07895618,0.8022334
1760637407300452161,-34.425735,18.388748,-11.636734,-0.08300781,0.04003906,0.52001953,-6.022876,-7.010137,106.7928,0.5917596,0.005691359,-0.08027856,0.8020869
1760637407311085161,-32.83882,18.449783,-9.988785,0.092285156,-0.001953125,0.48046872,-5.860573,-7.298461,106.744934,0.59201115,0.0030194381,-0.08145013,0.8017977
1760637407319102161,-32.9628,16.681671,-8.768082,-0.0004882738,-0.017089844,0.5097656,-5.697933,-7.609081,106.62217,0.5927719,0.00017394125,-0.082772925,0.80110556
1760637407327120161,-33.388138,21.867752,-7.6084137,0.0107421875,0.018554688,0.4731445,-5.548611,-7.887322,106.514885,0.593437,-0.0024006283,-0.08393382,0.8004885
1760637407335138161,-35.58731,17.84134,-8.340836,-0.13037108,-0.034179684,0.5029297,-5.3655787,-8.175851,106.42376,0.594007,-0.005254318,-0.08498726,0.7999407
1760637407343156161,-28.385162,6.2446594,-6.631851,0.016113285,0.015136715,0.48779294,-5.2654576,-8.472396,106.33729,0.5944772,-0.007569474,-0.08652222,0.7994082
1760637407353854161,-27.225494,12.042999,-6.6928864,0.03466797,0.013183594,0.4677734,-5.2107887,-8.713504,106.25309,0.5949348,-0.009277639,-0.08790514,0.7988987
1760637407364552161,-25.697708,13.628006,-6.631851,-0.025390621,0.04003906,0.48144528,-5.1072226,-8.943759,106.13426,0.595678,-0.011298372,-0.08895266,0.7982027
1760637407375250161,-23.256302,9.599686,-7.669449,0.012695316,0.02490234,0.52197266,-5.008987,-9.159283,106.184906,0.59524655,-0.013073602,-0.08994113,0.7983865
1760637407385866161,-20.633698,10.639191,-7.4863434,0.020507812,0.051757812,0.55615234,-4.858199,-9.523884,106.06924,0.595907,-0.016128149,-0.091668375,0.7976413
1760637407396483161,-18.07022,10.456085,-8.401871,0.0034179725,0.05224609,0.5776367,-4.784246,-9.668883,106.02316,0.59618104,-0.017441127,-0.09228072,0.79733825
1760637407407100161,-15.384674,9.479523,-8.7070465,0.0063476562,0.05126953,0.61376953,-4.7168884,-9.788926,105.95642,0.5966117,-0.018594215,-0.09275029,0.79693544
1760637407417802161,-9.584427,9.721756,-8.829117,-0.0024414025,0.061523434,0.6533203,-4.6499524,-9.880211,105.84627,0.5973647,-0.019628849,-0.093014434,0.7963155
1760637407428502161,-7.511139,5.8784485,-8.646011,-0.0727539,0.07763671,0.6958008,-4.5803537,-9.956399,105.73354,0.5981484,-0.020605005,-0.09315804,0.7956855
1760637407439202161,-2.565384,3.0078888,-7.5473785,0.0039062537,0.080078125,0.7241211,-4.5506506,-10.005067,105.62499,0.5988903,-0.021156043,-0.09331915,0.79509395
1760637407449838161,-0.42915344,5.2051544,-4.983902,-0.015136715,0.087890625,0.74316406,-4.4910464,-10.01914,105.56518,0.5993434,-0.021692425,-0.093093455,0.79476446
1760637407460476161,1.707077,2.8858185,-4.3735504,-0.010253899,0.09179687,0.7866211,-4.475274,-9.995967,105.50219,0.5998099,-0.021730544,-0.09283914,0.79444116
1760637407471114161,3.047943,3.9253235,-3.0918121,0.060058594,0.10302734,0.8344726,-4.4400434,-9.962513,105.583206,0.5993009,-0.021732755,-0.09243937,0.7948717
1760637407479129161,6.7100525,8.319855,-4.4345856,0.079589844,0.09179687,0.9877929,-4.382067,-9.799707,105.60334,0.59932494,-0.02125986,-0.0910162,0.7950306
1760637407487144161,8.115768,9.111404,-5.5942535,0.10449219,0.080566406,1.0541992,-4.312961,-9.622271,105.515076,0.6001174,-0.020872138,-0.08941359,0.79462487
1760637407495159161,9.029388,8.014679,-6.204605,0.08642578,0.054687496,1.1201172,-4.2479324,-9.434663,105.45099,0.60074276,-0.02038144,-0.087766744,0.7943486
1760637407503174161,9.151459,6.7329407,-6.7539215,0.11669922,0.04736328,1.1606445,-4.1898637,-9.349941,105.438965,0.60092854,-0.020345356,-0.08687556,0.79430693
1760637407513840161,8.480072,6.061554,-6.6928864,0.11816406,0.00048827752,1.2050781,-4.143285,-9.265562,105.40484,0.6012576,-0.020247873,-0.086042985,0.794151
1760637407524506161,7.0152283,5.5732727,-6.204605,0.11669922,-0.0009765625,1.2817383,-4.101131,-9.189609,105.35541,0.60168284,-0.020175206,-0.08528904,0.7939121
1760637407535172161,3.4770966,3.0078888,-5.716324,0.123535156,-0.045898438,1.3774414,-4.065192,-9.135175,105.289955,0.6021993,-0.02018461,-0.08471332,0.79358184
1760637407545826161,0.118255615,0.93460083,-5.350113,0.18652344,-0.07519531,1.4711914,-4.048185,-9.112848,105.274315,0.602335,-0.020195711,-0.084467225,0.7935048
1760637407556478161,-2.9945374,3.4370422,-4.617691,0.19970703,-0.08984375,1.6113281,-4.0205946,-9.138513,105.201164,0.6028447,-0.0205766,-0.08448604,0.79310584
1760637407567130161,-4.0302277,5.1441193,-4.617691,0.20654297,-0.10449219,1.7138671,-3.9784274,-9.171364,105.19141,0.60292155,-0.021049734,-0.08448881,0.79303473
1760637407575146161,0.3643036,5.9986115,-2.9697418,0.1875,-0.16308594,1.8842772,-3.9323773,-9.1912155,105.274574,0.60236657,-0.021412378,-0.08439887,0.7934562
1760637407583164161,7.1983337,6.549835,-0.5283356,0.14453125,-0.18896484,1.9350585,-3.8829727,-9.172955,105.27995,0.6023777,-0.021653838,-0.08401426,0.793482
1760637407591182161,14.341354,6.120682,2.0961761,0.12060547,-0.20214842,1.7368163,-3.8265097,-9.09285,105.2824,0.6024543,-0.02161894,-0.083165474,0.79351425
1760637407599200161,18.489838,7.160187,5.2700043,0.08935547,-0.22949219,1.4926758,-3.7664373,-8.954881,105.291374,0.60252446,-0.0212981,-0.081899665,0.7936012
1760637407609847161,16.719818,5.695343,6.002426,0.052734375,-0.28759766,1.3720703,-3.6954594,-8.795674,105.34295,0.6023185,-0.020910688,-0.080437474,0.7939174
1760637407620494161,11.167526,4.4727325,5.6972504,0.029785156,-0.29003906,1.4990234,-3.6399877,-8.663662,105.382675,0.60216427,-0.02056913,-0.07924178,0.7941636
1760637407631141161,3.8452148,5.8784485,5.4531097,-0.04101562,-0.35595703,1.6352538,-3.590055,-8.582817,105.3927,0.60217893,-0.020480808,-0.0784229,0.794236
1760637407639145161,-3.0536652,9.050369,6.4907074,-0.09423828,-0.39208984,1.6264648,-3.4284053,-8.615249,105.58123,0.6009619,-0.021644626,-0.07783307,0.7951844
1760637407647152161,-10.438919,12.590408,6.8569183,-0.15429688,-0.46289062,1.6030273,-3.3037195,-8.723888,105.60406,0.60082287,-0.023067405,-0.07793506,0.7952395
1760637407655159161,-15.140533,13.568878,7.833481,-0.22216795,-0.5488281,1.5229492,-3.1781473,-8.865636,105.668945,0.60037297,-0.024641965,-0.07827103,0.79549897
1760637407663166161,-16.176224,12.7773285,7.46727,-0.27978516,-0.5932617,1.4902344,-3.0512245,-9.0106,105.81048,0.5993901,-0.026189677,-0.07864152,0.7961539
1760637407673827161,-14.772415,15.459061,8.443832,-0.33007812,-0.6201172,1.4858398,-2.8999298,-9.137899,105.86552,0.5990357,-0.02787248,-0.07874517,0.7963533
1760637407684488161,-12.758255,16.98494,8.382797,-0.37939453,-0.671875,1.4296875,-2.739386,-9.241385,105.90125,0.5988363,-0.02950744,-0.07863208,0.7964555
1760637407695149161,-8.485794,17.04979,8.138657,-0.42675778,-0.6489258,1.3754883,-2.5815456,-9.312839,105.928345,0.59871423,-0.030961227,-0.07830971,0.79652387
1760637407705806161,-1.5296936,3.9863586,9.420395,-0.47998044,-0.6435547,1.2880859,-2.474934,-9.358316,105.97364,0.59844565,-0.03191015,-0.078080535,0.7967107
1760637407716463161,1.0948181,0.75149536,10.702133,-0.46582028,-0.625,1.2753906,-2.4309037,-9.37936,106.04539,0.5979645,-0.032277845,-0.07801673,0.7970633
1760637407727120161,0.85258484,-0.04386902,12.838364,-0.49609372,-0.58691406,1.2832031,-2.4054556,-9.373994,106.10494,0.5975706,-0.03238626,-0.077863544,0.79736924
1760637407737799161,3.5362244,-8.831024,12.838364,-0.45800778,-0.5600586,1.2182617,-2.4764917,-9.339781,106.52837,0.59459144,-0.03142429,-0.078113176,0.79960734
1760637407748481161,3.780365,-12.798309,12.166977,-0.4169922,-0.49267578,1.1616211,-2.5740829,-9.314281,106.63417,0.59380096,-0.030537914,-0.0784703,0.80019385
1760637407759163161,2.6226044,-14.509201,11.800766,-0.3779297,-0.44384766,1.1074219,-2.6889284,-9.294056,106.74761,0.5929414,-0.029552456,-0.07895383,0.80082047
1760637407769818161,1.8291473,-14.14299,9.35936,-0.3017578,-0.36767578,1.0693359,-2.8089864,-9.276238,106.90183,0.59179056,-0.028513784,-0.079489306,0.801656
1760637407780472161,-0.0019073486,-14.02092,7.4062347,-0.28027344,-0.328125,1.0200195,-2.9181736,-9.26894,106.99733,0.59105057,-0.027645344,-0.080025315,0.8021788
1760637407791126161,-2.7484894,-15.119553,5.6972504,-0.25048828,-0.3125,0.9702148,-2.96492,-9.306656,107.01894,0.5908439,-0.02749854,-0.080534816,0.80228513
1760637407799118161,-5.8021545,-16.887665,4.1713715,-0.23583983,-0.2763672,0.8886718,-2.9890158,-9.518278,107.05795,0.5904252,-0.028399225,-0.08214557,0.8023987
1760637407807113161,-9.157181,-18.476486,3.3168793,-0.23339842,-0.24853516,0.80468744,-3.1531763,-9.6073,107.128975,0.58975387,-0.027659304,-0.08362972,0.80276483
1760637407815108161,-12.332916,-20.549774,3.194809,-0.21679686,-0.2421875,0.72607416,-3.32951,-9.723547,107.141136,0.5894649,-0.027017018,-0.08535144,0.80281776
1760637407823103161,-15.628815,-20.183563,3.8051605,-0.1923828,-0.2084961,0.63427734,-3.5009298,-9.869695,107.221695,0.5886762,-0.026511613,-0.08727174,0.80320674
1760637407833766161,-18.863678,-19.512177,4.5375824,-0.18017577,-0.20117188,0.57373047,-3.6713767,-10.044902,107.41335,0.58708364,-0.026073981,-0.08941403,0.8041505
1760637407844429161,-21.671295,-20.97702,5.6972504,-0.16064453,-0.17773438,0.54052734,-3.8474119,-10.243094,107.54059,0.5859153,-0.025760096,-0.0917292,0.80475175
1760637407855092161,-23.195267,-20.12062,8.321762,-0.12695312,-0.15429688,0.5239258,-4.0119905,-10.454262,107.57254,0.58540857,-0.025666762,-0.09405385,0.8048551
1760637407865780161,-24.417877,-18.657684,12.411118,-0.08496094,-0.09765625,0.5175781,-4.172758,-10.676251,107.64595,0.5845984,-0.025619915,-0.09644298,0.8051627
1760637407876470161,-24.353027,-20.488739,13.692856,-0.0859375,-0.05761719,0.5444336,-4.322428,-10.901375,107.73056,0.5837087,-0.025654618,-0.098798946,0.80552113
1760637407887160161,-21.913528,-24.152756,14.486313,-0.044433586,-0.06591797,0.56640625,-4.4904976,-11.123336,107.81598,0.5827922,-0.025539648,-0.10122569,0.8058872
1760637407895202161,-20.694733,-20.427704,15.707016,0.008789066,-0.068847656,0.5595703,-4.817172,-11.515897,108.03669,0.5806336,-0.025056556,-0.10567908,0.8068881
1760637407903244161,-19.35196,-16.216278,16.073227,-0.0009765588,-0.01806641,0.54248047,-4.93199,-11.695544,108.22153,0.57907796,-0.024995627,-0.10755821,0.80775934
1760637407911286161,-18.800735,-15.790939,15.096664,0.009765625,-0.03125,0.5053711,-5.046611,-11.866627,108.354294,0.5778912,-0.024936171,-0.109364375,0.8083683
1760637407919328161,-18.129349,-14.326096,14.120102,0.037109375,-0.0014648438,0.5019531,-5.142303,-12.033238,108.41661,0.5772189,-0.025051743,-0.11102792,0.8086183
1760637407929938161,-17.274857,-10.782242,12.472153,0.02587891,0.00048827752,0.46728513,-5.216449,-12.1953125,108.56678,0.57594776,-0.025208246,-0.11257021,0.80930626
1760637407940548161,-17.152786,-10.053635,10.335922,0.03125,0.0073242188,0.44238278,-5.2902026,-12.355485,108.64524,0.5751817,-0.025425289,-0.11408146,0.8096326
1760637407951158161,-17.824173,-10.293961,8.199692,0.032226566,0.021972653,0.4365234,-5.3701835,-12.520814,108.6113,0.5751961,-0.025735967,-0.11563479,0.80939215
1760637407961794161,-19.105911,-9.443283,3.7441254,0.032714844,0.022949219,0.42968747,-5.4518,-12.692733,108.60484,0.5750056,-0.02604153,-0.117248096,0.8092856
1760637407972432161,-19.89746,-8.892059,2.3403168,-0.00146484,0.03662109,0.43847653,-5.531761,-12.864036,108.584656,0.57491094,-0.026370116,-0.118845046,0.80910915
1760637407983070161,-20.385742,-10.295868,0.5092621,-0.026367184,0.031738278,0.46142575,-5.613003,-13.041542,108.546,0.5749364,-0.026741315,-0.1204869,0.80883604
1760637407991085161,-20.206451,-11.577606,-0.28419495,-0.025390621,0.03222656,0.4780273,-5.8187456,-13.396432,108.37508,0.57559013,-0.027282756,-0.1239621,0.8078273
1760637407999100161,-19.47403,-12.126923,-0.83351135,-0.03613281,0.035644528,0.4995117,-5.9324403,-13.563758,108.426926,0.5749403,-0.027278917,-0.12571466,0.80801934
1760637408007115161,-18.253326,-12.432098,-0.3452301,-0.05273437,0.039062496,0.52490234,-6.0463705,-13.720382,108.431305,0.5746313,-0.027270118,-0.12738162,0.8079784
1760637408015130161,-16.967773,-11.821747,-0.40626526,-0.043457024,0.041503906,0.5703125,-6.1569443,-13.864337,108.336876,0.5750313,-0.027331479,-0.1289191,0.80744773
1760637408025785161,-14.957428,-12.187958,0.020980835,-0.054687496,0.03662109,0.6328125,-6.2676044,-13.989855,108.355576,0.5746489,-0.027171876,-0.1303547,0.8074948
1760637408036440161,-12.392044,-12.372971,-0.04005432,-0.046874996,0.047363278,0.6821289,-6.382215,-14.094685,108.35304,0.5744298,-0.026902769,-0.13166021,0.80744797
1760637408047095161,-10.9272,-13.654709,0.2040863,-0.059082024,0.052734375,0.71240234,-6.507285,-14.186919,108.29722,0.57458436,-0.026557546,-0.1329175,0.80714333
1760637408057788161,-9.342194,-16.887665,1.3637543,-0.061035153,0.034667965,0.73876953,-6.6436453,-14.270602,108.240005,0.5747418,-0.026091997,-0.13417143,0.8068389
1760637408068482161,-9.58252,-17.07077,2.2182465,-0.046874996,0.031738278,0.75537103,-6.79279,-14.352642,108.188194,0.57484514,-0.025522985,-0.13547929,0.8065649
1760637408079176161,-9.645462,-16.767502,3.4999847,-0.05224609,0.00048827752,0.796875,-6.939947,-14.438626,108.17513,0.5746711,-0.02494317,-0.13681309,0.80648196
1760637408089822161,-10.318756,-16.765594,4.354477,-0.055175774,-0.011230469,0.8632812,-7.182251,-14.582978,108.100296,0.57475054,-0.024068201,-0.13901648,0.806075
1760637408100469161,-10.9272,-17.007828,4.9037933,-0.08398437,-0.045410156,0.94726557,-7.232608,-14.606327,108.270905,0.57346314,-0.023626085,-0.1394667,0.8069268
1760637408111116161,-11.71875,-16.70456,5.636215,-0.078613274,-0.07080078,1.0390625,-7.267651,-14.6379795,108.38959,0.5725498,-0.023396447,-0.13988665,0.8075091
1760637408121761161,-15.079498,-15.727997,4.5375824,-0.07226562,-0.10986328,1.1591797,-7.348489,-14.726645,108.36995,0.57249177,-0.023304118,-0.14090392,0.8073761
1760637408132406161,-18.190384,-15.974045,3.3779144,-0.10888672,-0.16503906,1.2880859,-7.4797173,-14.873919,108.36909,0.57217205,-0.023133546,-0.14258425,0.80731267
1760637408143051161,-20.511627,-14.568329,1.7910004,-0.08642578,-0.21923828,1.3579102,-7.611678,-15.04017,108.41324,0.5715087,-0.022998273,-0.14440848,0.8074621
1760637408151059161,-24.78218,-21.100998,-1.2607574,-0.171875,-0.27539062,1.4902344,-7.941439,-15.418033,108.19842,0.57216465,-0.022884745,-0.1486369,0.8062325
1760637408159070161,-18.985748,-14.080048,-3.458023,-0.012695309,-0.19628906,1.5834961,-8.08894,-15.602681,108.062904,0.5727074,-0.022971429,-0.15062732,0.80547494
1760637408167081161,-22.159576,-13.530731,-3.030777,-0.14355469,-0.34228516,1.6767578,-8.23251,-15.787549,108.045204,0.5724208,-0.022934865,-0.15262203,0.8053042
1760637408175092161,-18.253326,-18.047333,-4.4345856,-0.119140625,-0.39257812,1.7216796,-8.393215,-15.9304495,107.98687,0.57244205,-0.02261791,-0.1544026,0.8049585
1760637408185761161,-14.71138,-12.678146,-3.6411285,-0.10156249,-0.41552734,1.7685546,-8.515426,-16.043314,107.8629,0.57300866,-0.022507973,-0.15576962,0.8042949
1760637408196430161,-8.79097,-15.119553,-3.7631989,-0.15576172,-0.44433594,1.8715819,-8.672409,-16.09591,107.8276,0.572977,-0.021725185,-0.15691122,0.804117
1760637408207099161,0.3643036,-19.392014,-2.9697418,-0.08349609,-0.48486328,1.9916991,-8.843179,-16.065344,107.92856,0.5720722,-0.020230593,-0.1575717,0.8046709
1760637408215113161,19.34433,-11.821747,-0.8945465,-0.043945305,-0.50146484,1.6425781,-8.970066,-15.9453125,107.86239,0.572513,-0.018812876,-0.15736468,0.804432
1760637408223127161,21.665573,-12.861252,-0.5893707,-0.00927734,-0.5205078,1.5048828,-9.069386,-15.767242,107.7944,0.57307786,-0.017291546,-0.15662044,0.8042094
1760637408231141161,20.748138,-13.408661,-0.95558167,0.07763672,-0.53515625,1.5341797,-9.179865,-15.579658,107.738464,0.5735551,-0.015625354,-0.15586972,0.8040491
1760637408247158161,17.81845,-9.502411,-1.1997223,0.09667969,-0.57128906,1.6005859,-9.358139,-15.254144,107.581635,0.5748215,-0.012906536,-0.15449664,0.8034578
1760637408255161161,14.888763,-7.0610046,-1.3828278,0.14013672,-0.5961914,1.6137695,-9.413022,-15.131267,107.50651,0.5754279,-0.011987479,-0.15391625,0.8031493
1760637408263164161,11.838913,-5.716324,-1.871109,0.15673828,-0.640625,1.5610352,-9.461498,-15.029913,107.46564,0.5757759,-0.011178066,-0.15345661,0.8029995
1760637408271167161,9.397507,-4.31633,-2.298355,0.21533203,-0.6645508,1.5102539,-9.49696,-14.948969,107.478546,0.57573897,-0.010493309,-0.15307777,0.8031075
1760637408281812161,8.237839,-2.2411346,-2.9697418,0.22802734,-0.7055664,1.4321289,-9.517232,-14.870624,107.40228,0.5763439,-0.010047303,-0.15263258,0.802764
1760637408292457161,8.480072,-0.65231323,-3.458023,0.27148438,-0.70996094,1.3325195,-9.520784,-14.789706,107.3533,0.5767828,-0.009668221,-0.1520884,0.80255663
1760637408303102161,8.909225,1.4209747,-4.0073395,0.28759766,-0.72509766,1.2646484,-9.510389,-14.707153,107.36135,0.5768426,-0.009302478,-0.15146764,0.80263543
1760637408313788161,11.165619,3.2539368,-3.2749176,0.3178711,-0.72314453,1.1459961,-9.487459,-14.615507,107.27529,0.5775886,-0.00910126,-0.15071347,0.8022431
1760637408324475161,12.023926,1.789093,-3.5800934,0.15478516,-0.65283203,1.140625,-9.459571,-14.517069,107.187325,0.5783619,-0.008900862,-0.14988758,0.8018428
1760637408335162161,13.303757,-1.4438629,-2.664566,0.33447266,-0.71435547,1.1176758,-9.449395,-14.396053,107.1134,0.57904047,-0.008439689,-0.14899698,0.80152404
1760637408345819161,18.432617,11.127472,-1.6880035,0.41357422,-0.5986328,1.0615234,-9.355452,-14.096542,107.040474,0.5800345,-0.0076332176,-0.14645368,0.8012821
1760637408356476161,16.41655,3.8013458,-3.0918121,0.18652344,-0.6508789,1.0683594,-9.3367815,-13.924889,106.98132,0.58067745,-0.006945732,-0.14517294,0.80105567
1760637408367133161,18.43071,-0.8983612,-1.9931793,0.2763672,-0.5366211,1.0356445,-9.344914,-13.754717,107.002815,0.58071953,-0.005975986,-0.14404297,0.8012369
1760637408375167161,19.34433,6.061554,-0.8945465,0.34277344,-0.45898438,0.97070307,-9.343272,-13.571624,107.1375,0.5799959,-0.00486672,-0.1427786,0.8019945
1760637408383200161,13.3628845,10.39505,-0.8945465,0.265625,-0.3461914,0.98388666,-9.282137,-13.404055,107.10915,0.5804665,-0.0044587934,-0.14131173,0.8019161
1760637408391233161,17.2081,0.995636,-1.6880035,0.21386719,-0.40576172,0.9589843,-9.223573,-13.345175,107.09149,0.5807307,-0.0045842435,-0.14060803,0.8018479
1760637408399266161,10.921478,8.808136,0.44822693,0.2446289,-0.33203125,0.8974609,-9.241585,-13.259216,107.13001,0.58053875,-0.0039642006,-0.14010747,0.80207783
1760637408409894161,8.237839,8.317947,-0.40626526,0.22607422,-0.30664062,0.86718744,-9.194851,-13.220939,107.14241,0.58055323,-0.0040772995,-0.13960688,0.802154
1760637408420522161,2.9888153,11.007309,0.6313324,0.2241211,-0.26123047,0.8530273,-9.157172,-13.197982,107.102,0.5809084,-0.004270885,-0.13925597,0.8019569
1760637408431150161,-0.18692017,11.615753,0.875473,0.18896484,-0.27441406,0.8583984,-9.078147,-13.199199,107.07105,0.58121943,-0.0048677623,-0.13886242,0.8017963
1760637408441797161,-1.4038086,19.97757,2.5234222,0.21044922,-0.25878906,0.7856445,-8.796769,-13.240355,107.12817,0.5811125,-0.0069818636,-0.1377225,0.80205476
1760637408452445161,-5.8612823,18.266678,1.0585785,0.107421875,-0.22363281,0.703125,-8.654831,-13.29792,107.08025,0.5815532,-0.008331804,-0.13739684,0.8017782
1760637408463093161,-6.959915,14.665604,1.1196136,0.1953125,-0.23486328,0.703125,-8.5069685,-13.3711815,107.10479,0.58147645,-0.009717742,-0.13715443,0.8018597
1760637408471112161,-11.7816925,20.89119,-0.5893707,0.10546875,-0.22509766,0.60058594,-8.323911,-13.457994,107.23577,0.5806817,-0.011293263,-0.1368382,0.80246896
1760637408479130161,-13.673782,21.867752,-1.0166168,0.10839844,-0.2055664,0.57177734,-8.14508,-13.562493,107.27925,0.58047473,-0.013035671,-0.13665949,0.8026227
1760637408487148161,-14.71138,23.210526,-2.4204254,0.07324219,-0.19580078,0.56103516,-7.9552903,-13.682344,107.2101,0.58105314,-0.015068504,-0.13651805,0.80219257
1760637408495166161,-15.016556,22.356033,-4.0683746,0.056152347,-0.16259766,0.59228516,-7.7620783,-13.810561,107.14299,0.58161235,-0.017165856,-0.13641487,0.80176264
